iter	Passed	Remaining
0	1	138
1	2	118
2	3	116
3	4	105
4	5	102
5	6	99
6	7	99
7	8	98
8	9	96
9	10	95
10	11	92
11	12	92
12	13	92
13	14	91
14	15	90
15	16	88
16	17	86
17	18	84
18	19	82
19	20	80
20	20	78
21	22	78
22	23	77
23	24	76
24	25	75
25	26	75
26	27	74
27	28	73
28	29	72
29	30	71
30	31	70
31	32	70
32	34	69
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	62
39	40	61
40	41	60
41	42	58
42	43	57
43	44	56
44	45	56
45	46	54
46	47	53
47	48	52
48	49	51
49	51	51
50	52	50
51	54	50
52	55	48
53	56	48
54	57	46
55	58	46
56	60	45
57	61	44
58	62	43
59	63	42
60	65	41
61	66	40
62	69	40
63	70	39
64	71	38
65	72	37
66	74	36
67	75	35
68	76	34
69	78	33
70	79	32
71	80	31
72	82	30
73	83	29
74	84	28
75	85	27
76	87	25
77	88	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	96	16
85	97	15
86	98	14
87	100	13
88	101	12
89	102	11
90	104	10
91	105	9
92	106	8
93	107	6
94	108	5
95	109	4
96	110	3
97	111	2
98	112	1
99	114	0
